,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
44,2023-11-05,35049.35546875,2023-11-12,37054.51953125,0.057209727131439125,U5+,"[{""date"": ""20231106054044"", ""headline"": ""Coinbase Global: Still Woefully Risky Despite A Well-Deserved Upgrade"", ""summary"": ""Coinbase Global exceeded analysts' forecasts and achieved positive cash flows in Q3, leading to an upgrade from 'strong sell' to 'sell'. Read more on COIN stock here.""}, {""date"": ""20231106060306"", ""headline"": ""Gold And Bitcoin Show Market Losing Confidence In Central Banks, Avoid TLT (Technical Analysis)"", ""summary"": ""Gold and Bitcoin are both benefiting from market sentiment shifting towards distrust in central banks and fiat currencies. Read more here.""}, {""date"": ""20231107010926"", ""headline"": ""Bitcoin Is Encountering A Strong Resistance"", ""summary"": ""Bitcoin's resistance level at $30,000 - $35,000 challenges its performance as trading volume rises. Click here to read about my outlook on BTC price.""}, {""date"": ""20231107214600"", ""headline"": ""October 2023 Passive Income Update"", ""summary"": ""AbbVie came through with a 4.7% raise. Pretty good considering they are still navigating the Humira issues.""}, {""date"": ""20231109104536"", ""headline"": ""Bitcoin Is Booming Again: Last Chance To Snag GBTC At A 13% Discount Before The 2024 Halving"", ""summary"": ""Bitcoin's 2024 halving is expected to lead to a decrease in its annual inflation rate, potentially driving up its price. Read more about GBTC here.""}, {""date"": ""20231109114147"", ""headline"": ""Bit Digital: Adapting To New Realities But Important To Obtain Management Update"", ""summary"": ""Bit Digital\u00e2\u0080\u0099s shares are at $2.15 level, or well below its July high of $4.59. As of August, BTBT stock is no longer moving in tandem with Bitcoin. Read more here""}, {""date"": ""20231110065138"", ""headline"": ""BIGZ: 15% Discount To NAV And 6% Annualized Distribution"", ""summary"": ""BlackRock Innovation and Growth Term Trust is a closed-end fund with a sizeable discount to NAV. Click here to read an analysis of BIGZ CEF here.""}, {""date"": ""20231110130846"", ""headline"": ""Bonds In Shambles, Stocks Tremble And Bitcoin Shines"", ""summary"": ""Treasury bond auction disappointment, Fed Chair Powell's hawkish stance, and resistance in stocks amid cryptocurrency surge fuel market uncertainty. Click for more.""}, {""date"": ""20231110132500"", ""headline"": ""Bitcoin: 52-Week High 2 Years After A Record High"", ""summary"": ""With a gain of nearly 8% for the week, Bitcoin rallied to 52-week highs and crossed above 35K, 36K, and 37K in the process.""}, {""date"": ""20231110182000"", ""headline"": ""Loose Thoughts In A Time Of Uncertainty"", ""summary"": ""As we navigate the currents of today\u00e2\u0080\u0099s financial markets, we\u00e2\u0080\u0099re witnessing a striking contrast between the resilience of equities and the cautious stance of the bond market.""}, {""date"": ""20231111040000"", ""headline"": ""VanEck Crypto Monthly Recap For October 2023"", ""summary"": ""Amidst the sharp sell-off in U.S. government debt, Bitcoin\u00e2\u0080\u0099s performance is gaining newfound attention. Click here to read more in VanEck's Crypto Monthly Recap.""}]",{}
45,2023-11-12,37054.51953125,2023-11-19,37386.546875,0.008960508676140844,U1,"[{""date"": ""20231113030000"", ""headline"": ""Michael Gayed On Credit Event Phases And The Fed's Unprecedented Moves"", ""summary"": ""How should investors be thinking about this volatile market? Michael Gayed on credit event phases and the Fed's unprecedented moves.""}, {""date"": ""20231113085719"", ""headline"": ""Is Bitcoin About To Go Parabolic? A Surprising Chart Formation Sparks Excitement"", ""summary"": ""A compelling chart formation rooted in \u00e2\u0080\u0098advanced\u00e2\u0080\u0099 TA suggests BTC is a buy. Read more about the concept of fractals and fractals in Bitcoin charts.""}, {""date"": ""20231113141800"", ""headline"": ""Bitcoin, BlackRock, And The End Of Decentralization"", ""summary"": ""BlackRock's entry into cryptocurrency marks the end of the idea of a decentralized world currency. Learn more about Bitcoin's rally in 2023.""}, {""date"": ""20231113150415"", ""headline"": ""Bullish Litecoin, But Be Careful Chasing The Grayscale Litecoin Trust"", ""summary"": ""Grayscale Litecoin Investment Trust has seen a surge in demand bring the trust's price from a NAV discount to a NAV premium in recent sessions. Read why LTCN is a Hold.""}, {""date"": ""20231115051932"", ""headline"": ""Riot Platforms: Poised To Ride The Bitcoin Wave To New Heights"", ""summary"": ""Riot Platforms, one of the largest Bitcoin miners, is well-positioned to ride the wave higher as Bitcoin continues to be bid higher. Read my analysis of RIOT.""}, {""date"": ""20231116150524"", ""headline"": ""Breaking: Bitcoin ETFs On The Verge Of Approval; Position For The Crypto Moon With Bakkt"", ""summary"": ""Read here for the impact of Bitcoin ETFs on the crypto market and the potential benefits of Bakkt, regulated stock offering a solution to custody challenges.""}, {""date"": ""20231117015822"", ""headline"": ""Block: Squarely In My Crosshairs For An Undervalued Growth Stock"", ""summary"": ""Block, Inc. is a fintech company that has seen its stock price drop by 80%. Click here to see whether this is a potential buying opportunity.""}, {""date"": ""20231117091710"", ""headline"": ""Grayscale Bitcoin Trust: Lightening But Still Long"", ""summary"": ""Discover the latest in Bitcoin news as its price skyrockets in 2023, with insights on Grayscale Bitcoin Trust's performance. Click here to read my analysis.""}]",{}
46,2023-11-19,37386.546875,2023-11-26,37479.12109375,0.002476137180026816,U1,"[{""date"": ""20231120044018"", ""headline"": ""Bitcoin: Multiple Time Frame Price Analysis (Technical Analysis)"", ""summary"": ""Discover how Bitcoin's upcoming halving in April 2024 could potentially lead to significant price appreciation, similar to previous cycles. Click here to read.""}, {""date"": ""20231120051537"", ""headline"": ""Bitcoin: Taking A Breath Before The Next Surge"", ""summary"": ""Bitcoin has outperformed stock markets and precious metals, with a 145% increase in value over the past year. Find out how BTC-USD is likely to move from here.""}, {""date"": ""20231121001306"", ""headline"": ""Bitcoin: A Couple Of Reasons To Stay Long Despite The Recent Rally"", ""summary"": ""Bitcoin (BTC-USD) is discussed as an investment option with potential for diversification and gains. Learn why I believe now is a decent time to add.""}, {""date"": ""20231121073201"", ""headline"": ""Bitcoin:\u00a0'Number Go Up'"", ""summary"": ""The Halving Event is the most important and predictable driver of Bitcoin. Read more here.""}, {""date"": ""20231122025000"", ""headline"": ""Bitcoin Is On Its Way To All-Time Highs Regardless Of Spot Price ETF Approvals"", ""summary"": ""Bitcoin surges 40% on news of upcoming ETF approvals, but technical analysis suggests further gains ahead despite concerns. Read my full analysis here.""}, {""date"": ""20231122215318"", ""headline"": ""Bitcoin: Recent Crypto Euphoria Likely To Propel Bitcoin North $100K"", ""summary"": ""Bitcoin has surged over 100% this year, with the upcoming halving event expected to drive prices even higher. See why I'm bullish about BTC-USD crypto.""}]",{}
47,2023-11-26,37479.12109375,2023-12-03,39978.390625,0.0666843153818455,U5+,"[{""date"": ""20231127070236"", ""headline"": ""Bitcoin And Stablecoins: The Monetary Gates Are Open"", ""summary"": ""Discover how Bitcoin and stablecoins are disrupting the legacy money system, offering investment opportunities worldwide. Read my analysis of BTC.""}, {""date"": ""20231128002322"", ""headline"": ""2x Bitcoin Strategy ETF: Juicy Returns But Be Careful"", ""summary"": ""The Volatility Shares 2x Bitcoin Strategy ETF aims to double the return of Bitcoin in a single trading session. Learn why BITX's performance has been mixed.""}, {""date"": ""20231128121920"", ""headline"": ""MicroStrategy: Riding The Bitcoin Wave Higher"", ""summary"": ""MicroStrategy is using its balance sheet to acquire Bitcoin, becoming a proxy for BTC.""}, {""date"": ""20231129004318"", ""headline"": ""Coinbase Global: Will It Ever Generate Income? (Rating Downgrade)"", ""summary"": ""Coinbase stock experienced a significant price increase of +247% during 2023. Learn why I'm downgrading my 12-month rating outlook for COIN to Strong Sell.""}, {""date"": ""20231130040000"", ""headline"": ""Block Just Hit A Home Run"", ""summary"": ""Block expects to become profitable in 2024 with Jack Dorsey's return, blowout earnings, raised guidance, and a stock buyback. Click here for my take on SQ.""}, {""date"": ""20231201110211"", ""headline"": ""CONY: Coinbase Shares Appear More Attractive Than The Covered-Call ETF"", ""summary"": ""YieldMax COIN Option Income Strategy ETF is focused on generating income through call options on COIN. Read why I see a better upside in COIN versus CONY today.""}, {""date"": ""20231201134450"", ""headline"": ""BITQ: Bullish Exposure To Crypto Stocks In One ETF"", ""summary"": ""The Bitwise Crypto Industry Innovators ETF allows investors to gain exposure to the growing crypto economy and outperform Bitcoin. Read my BITQ analysis here.""}, {""date"": ""20231201135224"", ""headline"": ""CleanSpark: Well Positioned For The Future"", ""summary"": ""CleanSpark is poised to enter the Bitcoin halving with very little debt, a large BTC stack, and double digit EH/s production. Read why I'm bullish on CLSK stock.""}, {""date"": ""20231202020000"", ""headline"": ""Bitcoin Valuation: Four Methods"", ""summary"": ""Unlike traditional assets, bitcoin lacks the typical characteristics required for traditional valuation methods. So, how do you value bitcoin?""}]",{}
48,2023-12-03,39978.390625,2023-12-10,43779.69921875,0.09508408253365008,U5+,"[{""date"": ""20231204131235"", ""headline"": ""Bitdeer Technologies: Undervalued Bitcoin Miner Deserves A Closer Look"", ""summary"": ""Bitdeer Technologies Group, a leading Bitcoin mining company, reported impressive Q3 results. Read why I've placed a Strong Buy rating on BTDR stock.""}, {""date"": ""20231205001301"", ""headline"": ""Powering Through: Riot's Winter Bitcoin Breakout (Rating Upgrade)"", ""summary"": ""Riot Platforms faces risks from Bitcoin price volatility and operational challenges. Find out why RIOT stock is a Buy.""}, {""date"": ""20231205020000"", ""headline"": ""Bitcoin: Liquidity Proxy"", ""summary"": ""Bitcoin's price has remained surprisingly resilient over the past 18 months in the face of tight financial conditions. Check out my views on BTC.""}, {""date"": ""20231205070000"", ""headline"": ""Celebrating Seeking Alpha's New Analysts - November 2023 Edition"", ""summary"": ""Discover new voices and perspectives in the financial world with Seeking Alpha's November edition of their monthly series highlighting new analysts.""}, {""date"": ""20231206043200"", ""headline"": ""Bitcoin Depot: Enough Positives To Keep It Interesting"", ""summary"": ""An uncertain growth outlook and competition from digital channels to acquire Bitcoin highlight the risks to Bitcoin Depot stock. Learn why I rate BTM a hold.""}, {""date"": ""20231206051856"", ""headline"": ""5 Growth Stocks For 2024"", ""summary"": ""Growth stocks are the backbone of my long-term investing portfolio. Find out my selection criteria for growth stocks and 5 of my growth stock picks.""}, {""date"": ""20231207022921"", ""headline"": ""BKCH: Bitcoin's Surge Helps Blockchain And Crypto Stocks, Spotting Key Risks"", ""summary"": ""Global X Blockchain ETF has very high momentum today, but is currently overbought and faces technical resistance. See why I rate BKCH a hold.""}, {""date"": ""20231207031000"", ""headline"": ""VanEck Crypto Monthly Recap For November 2023"", ""summary"": ""In Nov., Bitcoin outperformed the S&P 500 due to investor interest and potential US Bitcoin ETFs. Click here to read the full Nov. crypto update.""}, {""date"": ""20231207032948"", ""headline"": ""Robinhood: A Perfect Storm Of Tailwinds"", ""summary"": ""Robinhood's stock surges 25% as Q3 results show increased revenue and EBITDA. Click here to find out why I am upgrading my rating for HOOD to strong buy.""}, {""date"": ""20231207052000"", ""headline"": ""Top Investment Picks For 2024: India And Bitcoin"", ""summary"": ""Wish you had bought the \u00e2\u0080\u009cMagnificent 7\u00e2\u0080\u009d stocks 10 years ago? Standing on the precipice of 2024, we explore where we think investors\u00e2\u0080\u0094several years from now\u00e2\u0080\u0094may wish they had invested today.""}, {""date"": ""20231207112924"", ""headline"": ""BlackRock: The Bitcoin ETF Is A Big Opportunity"", ""summary"": ""BlackRock's proposed Bitcoin ETF could open up cryptocurrency to mainstream investors. Click here to find out why BLK stock is rated as a buy.""}, {""date"": ""20231208030000"", ""headline"": ""Crypto ETFs Higher As Spot Bitcoin ETFs' Timeline Grows Closer"", ""summary"": ""Bitcoin prices are near $44,000 and excitement is pouring into the space again.""}, {""date"": ""20231209014500"", ""headline"": ""VanEck's 15 Crypto Predictions For 2024"", ""summary"": ""Step into the realm of speculation with us as we embark on a whimsical journey into the future of crypto and outline our top 15 Crypto Predictions for 2024.""}, {""date"": ""20231209031552"", ""headline"": ""Wall Street Breakfast: What Moved Markets"", ""summary"": ""Listen on the go! A daily podcast of Wall Street Breakfast will be available this morning on Seeking Alpha, iTunes, Spotify.""}]",{}
49,2023-12-10,43779.69921875,2023-12-17,41364.6640625,-0.05516335651789239,D5+,"[{""date"": ""20231210224654"", ""headline"": ""Hut 8: My Top Pick For Capturing The Imminent Bitcoin Bull Run"", ""summary"": ""Hut 8 has experienced significant growth in its mining hashrate, effectively tripling it to reach 7.5 exahashes per second. Read why I'm bullish on HUT.""}, {""date"": ""20231211234714"", ""headline"": ""Applied Digital Remains A Good Bet In Crypto Mining"", ""summary"": ""Applied Digital has expanded its facilities for hosting and AI cloud services. Find out what makes APLD stock a compelling investment.""}, {""date"": ""20231212030000"", ""headline"": ""Ethereum Has Upside"", ""summary"": ""Ethereum could outperform Bitcoin in the next 6 months due to its recent underperformance and changing market conditions. Find out my recommendation on ETH-USD.""}, {""date"": ""20231213065119"", ""headline"": ""Bitcoin: Short-Term Volatility Looms"", ""summary"": ""Bitcoin's strong performance in 2024 has been fueled by expectations of a spot Bitcoin ETF approval, although regulatory concerns persist. Learn more on BTC here.""}, {""date"": ""20231213081536"", ""headline"": ""Rally Or Retreat? Why This Halving Could Be Different"", ""summary"": ""Previous halving cycles showed similar price action, with Bitcoin rallying after halving and reaching new all-time highs. Read why this halving could be different.""}, {""date"": ""20231214011000"", ""headline"": ""November 2023 Passive Income - 6 Dividend Raises"", ""summary"": ""As interest rates level off, the portfolio should perform better. While the income is lower, we put a lot of cash to work for us.""}]",{}
50,2023-12-17,41364.6640625,2023-12-24,43016.1171875,0.039924248448016675,U4,"[{""date"": ""20231219012017"", ""headline"": ""HIVE Digital: The Right Cocktail Of Bitcoin And AI For 2024"", ""summary"": ""The ChatGPT phenomenon has boosted chip maker Nvidia's stock while Bitcoin has seen triple-digit gains, but HIVE Digital has not seen the same level of success. Read more here.""}, {""date"": ""20231219020000"", ""headline"": ""Marathon Digital: A Fee Market, If You Can Keep It"", ""summary"": ""Marathon Digital's stock performance has been phenomenal this year, with only Bitfarms having a better YTD return among mining tickers. Read more here.""}, {""date"": ""20231219151611"", ""headline"": ""Where's Bitcoin Going In 2024?"", ""summary"": ""Bitcoin is predicted to surge in value by 2024, despite short-term setbacks, and regulatory concerns won't hinder its upward trajectory. Read my analysis here.""}, {""date"": ""20231221072220"", ""headline"": ""MicroStrategy: It's All About MacroStrategy"", ""summary"": ""For all intents and purposes, MicroStrategy is essentially a leveraged Bitcoin ETF. Check out why I think MSTR is a great stock pick for 2024.""}, {""date"": ""20231222045228"", ""headline"": ""$6 Trillion Black Swan Everyone Forgot"", ""summary"": ""Regional banks are particularly exposed to this risk, as they hold half of the outstanding commercial real estate debt. Read more here.""}, {""date"": ""20231223040000"", ""headline"": ""An Answer To 'Crypto's Unanswered Question: At What Price?'"", ""summary"": ""I have no strong opinion on whether cryptoassets are undervalued or overvalued, the future of money and commerce or a fad that we\u00e2\u0080\u0099ll all look back on amusingly.""}]",{}
51,2023-12-24,43016.1171875,2023-12-31,42156.90234375,-0.019974253836180234,D2,"[{""date"": ""20231226000030"", ""headline"": ""Bitfarms: Better Mining Economics In Argentina"", ""summary"": ""Bitfarms' stock appreciated significantly since November 20, coinciding with the election of the new President of Argentina. Learn why I rate BITF a buy.""}, {""date"": ""20231228004500"", ""headline"": ""2024 Outlook Q&A: Rates, Landing And Where To Invest"", ""summary"": ""As investors prepare their portfolios for 2024, VanEck's investment professionals share insights on what to expect. Click here to read more.""}, {""date"": ""20231228114429"", ""headline"": ""DAPP: Eyeing An Upside Target, High Volatility & Valuation Are Key Risks"", ""summary"": ""The VanEck Vectors Digital Transformation ETF has cleared two key price levels recently, but has a high-volatility rise and lofty valuation. Read more here.""}, {""date"": ""20231229012850"", ""headline"": ""Argo Blockchain: Speculating On The Bonds (Not The Equity)"", ""summary"": ""Argo Blockchain plc's equity and baby bond has risen impressively in 2023. Read more about ARBK here.""}, {""date"": ""20231229021500"", ""headline"": ""Wall Street Breakfast Podcast: Goodbye 2023, Hello 2024"", ""summary"": ""Happy last trading day of 2023! Google to settle $5B 'Incognito Mode' lawsuit and Cathie Wood switches Bitcoin ETFs.""}, {""date"": ""20231231003237"", ""headline"": ""MicroStrategy: Still A Buy With New Highs Likely"", ""summary"": ""MicroStrategy's stock is closely tied to the price of Bitcoin, which has been soaring in recent months. Read more about MSTR stock here.""}, {""date"": ""20231231034250"", ""headline"": ""ARWK: A Crypto Beneficiary In '23, Bullish Momentum '24"", ""summary"": ""The ARK Next Generation Internet ETF is a solid play for momentum investors in 2023 given its technical strength. Explore more details here.""}, {""date"": ""20231231174504"", ""headline"": ""ARKF: Bullish Tech And Crypto Momentum Into 2024"", ""summary"": ""ARKF is a moderate-sized ETF with nearly $1.2 billion in assets under management. Check out the technical analysis of ARKF and why I have a buy rating.""}]",{}
